cayley,cayley,cayley,cayley,cayley,qr,qr,qr,qr,qr,polar,polar,matexp,matexp,matexp,matexp,matexp,polar,polar,polar,qr
-73.45772552490234,-73.74408721923828,-69.32652282714844,-73.29878997802734,-68.97074127197266,-70.0021743774414,-43.42310333251953,-70.65132904052734,-73.22592163085938,-34.04778289794922,-72.77533721923828,-58.426048278808594,-19.942041397094727,-60.28496170043945,-72.9217300415039,-70.86468505859375,-74.36811828613281,-72.6531753540039,-73.1321029663086,-71.73530578613281,-43.42310333251953
-73.49392700195312,-73.77207946777344,-69.38726806640625,-73.33924865722656,-69.03834533691406,-70.09349060058594,-43.37104034423828,-70.69678497314453,-73.25639343261719,-34.58126449584961,-72.81889343261719,-58.57839584350586,-19.948854446411133,-60.369693756103516,-72.96546936035156,-70.948486328125,-74.37248229980469,-72.71592712402344,-73.18126678466797,-71.76995849609375,-43.37104034423828
-73.52899169921875,-73.79745483398438,-69.4470443725586,-73.37797546386719,-69.10411071777344,-70.1843490600586,-43.31979751586914,-70.7413101196289,-73.28571319580078,-35.11674880981445,-72.8613052368164,-58.729923248291016,-20.130949020385742,-60.44474792480469,-73.00556182861328,-71.0371322631836,-74.37637329101562,-72.77660369873047,-73.2256088256836,-71.80448150634766,-43.31979751586914
-73.56136322021484,-73.82316589355469,-69.5059585571289,-73.41551208496094,-69.16779327392578,-70.27474975585938,-43.26935577392578,-70.78494262695312,-73.31393432617188,-35.659454345703125,-72.902587890625,-58.880611419677734,-20.12308692932129,-60.51350784301758,-73.05009460449219,-71.12474060058594,-74.38009643554688,-72.83507537841797,-73.26788330078125,-71.84041595458984,-43.26935577392578
-73.59165954589844,-73.84848022460938,-69.56436920166016,-73.45240783691406,-69.22931671142578,-70.36466217041016,-43.219688415527344,-70.8277359008789,-73.34111785888672,-36.180233001708984,-72.94279479980469,-59.03044509887695,-20.118364334106445,-60.57991027832031,-73.0895004272461,-71.20337677001953,-74.38361358642578,-72.89165496826172,-73.3087158203125,-71.87548065185547,-43.219688415527344
-73.62030792236328,-73.87220764160156,-69.62509155273438,-73.48873138427734,-69.28952026367188,-70.45404052734375,-43.1707878112793,-70.86972045898438,-73.36731719970703,-36.663177490234375,-72.98194885253906,-59.179405212402344,-20.598434448242188,-60.64787292480469,-73.1277084350586,-71.2739028930664,-74.3870849609375,-72.94610595703125,-73.34825134277344,-64.4768295288086,-43.1707878112793
-73.64786529541016,-73.89559173583984,-69.69974517822266,-73.5234146118164,-69.34912872314453,-70.54280090332031,-43.12262725830078,-70.91093444824219,-73.39258575439453,-37.10932922363281,-73.02008819580078,-59.32747268676758,-20.62296485900879,-60.719303131103516,-73.16242980957031,-71.34171295166016,-74.3901138305664,-72.99881744384766,-73.38651275634766,-64.88721466064453,-43.12262725830078
-73.67443084716797,-73.9172134399414,-69.76556396484375,-73.55558776855469,-69.41028594970703,-70.63085174560547,-43.075191497802734,-70.951416015625,-73.41697692871094,-37.52479934692383,-73.05723571777344,-59.47462463378906,-20.62932014465332,-60.794307708740234,-73.19786834716797,-71.40899658203125,-74.39325714111328,-73.04950714111328,-73.42351531982422,-64.89466857910156,-43.075191497802734
-73.70016479492188,-73.93712615966797,-69.81917572021484,-73.5853271484375,-69.47265625,-70.71808624267578,-43.028465270996094,-70.99119567871094,-73.44053649902344,-37.91504669189453,-73.09342193603516,-59.620845794677734,-21.318471908569336,-60.87043762207031,-73.23200988769531,-71.47750854492188,-74.39616394042969,-73.09857177734375,-73.45928955078125,-65.00121307373047,-43.028465270996094
-73.72515869140625,-73.95478820800781,-69.8747329711914,-73.61355590820312,-69.53203582763672,-70.80435943603516,-42.98242950439453,-71.03030395507812,-73.46331024169922,-38.28416442871094,-73.12867736816406,-59.76611328125,-21.35015106201172,-60.946449279785156,-73.26470184326172,-71.54609680175781,-74.39881134033203,-73.14572143554688,-73.49385070800781,-65.0107650756836,-42.98242950439453
-73.74945068359375,-73.97160339355469,-69.94123840332031,-73.64051055908203,-69.58648681640625,-70.8895263671875,-42.93707275390625,-71.06877136230469,-73.48532104492188,-38.635257720947266,-73.16301727294922,-59.910404205322266,-21.34792709350586,-61.02056884765625,-73.30089569091797,-71.61444091796875,-74.40132141113281,-73.19134521484375,-73.52723693847656,-61.0158576965332,-42.93707275390625
-73.77279663085938,-73.98948669433594,-69.99652099609375,-73.66656494140625,-69.63872528076172,-70.97344970703125,-42.89237594604492,-71.10662841796875,-73.5066146850586,-38.970760345458984,-73.19647216796875,-60.0536994934082,-21.352888107299805,-61.09532928466797,-73.3318862915039,-71.68553161621094,-74.40367889404297,-73.23518371582031,-73.55947875976562,-61.07205581665039,-42.89237594604492
-73.794921875,-74.00606536865234,-70.04464721679688,-73.69169616699219,-69.68974304199219,-71.05596160888672,-42.84832763671875,-71.14390563964844,-73.52720642089844,-39.292633056640625,-73.22907257080078,-60.19597244262695,-21.381282806396484,-61.170570373535156,-73.36128997802734,-71.7555923461914,-74.40601348876953,-73.27759552001953,-73.59062194824219,-63.21670150756836,-42.84832763671875
-73.81583404541016,-74.0204849243164,-70.09171295166016,-73.71601867675781,-69.74005889892578,-71.13692474365234,-42.804908752441406,-71.18061828613281,-73.54710388183594,-39.60248565673828,-73.26082611083984,-60.33720779418945,-21.438636779785156,-61.249507904052734,-73.39189910888672,-71.81851959228516,-74.40837860107422,-73.31838989257812,-73.62071228027344,-63.268367767333984,-42.804908752441406
-73.83580017089844,-74.03400421142578,-70.13880920410156,-73.73959350585938,-69.7898178100586,-71.21620178222656,-42.76211166381836,-71.216796875,-73.56634521484375,-39.90164566040039,-73.2917709350586,-60.47738265991211,-18.21024513244629,-61.330345153808594,-73.41919708251953,-71.87786865234375,-74.41053009033203,-73.35785675048828,-73.64978790283203,-63.290401458740234,-42.76211166381836
-73.85509490966797,-74.04704284667969,-70.1860122680664,-73.76251983642578,-69.8389892578125,-71.29366302490234,-42.71991729736328,-71.25247192382812,-73.5849380493164,-40.191226959228516,-73.32190704345703,-60.61647415161133,-18.05356216430664,-61.41489791870117,-73.44586181640625,-71.93777465820312,-74.41244506835938,-73.3958740234375,-73.67786407470703,-63.31794357299805,-42.71991729736328
-73.87397003173828,-74.05980682373047,-70.23329162597656,-73.78512573242188,-69.88766479492188,-71.36921691894531,-42.678314208984375,-71.28765869140625,-73.60293579101562,-40.47216796875,-73.35127258300781,-60.75446701049805,-19.235095977783203,-61.49762725830078,-73.4752426147461,-71.99768829345703,-74.41423034667969,-73.43266296386719,-73.7049560546875,-63.381595611572266,-42.678314208984375
-73.89256286621094,-74.07260131835938,-70.28059387207031,-73.8072738647461,-69.9356689453125,-71.44277954101562,-42.63729476928711,-71.32238006591797,-73.62036895751953,-40.745269775390625,-73.3798828125,-60.89133834838867,-19.418285369873047,-61.57925033569336,-73.50312805175781,-72.0553970336914,-74.41613006591797,-73.46812438964844,-73.73104095458984,-63.55061721801758,-42.63729476928711
-73.91057586669922,-74.08544921875,-70.32787322998047,-73.8287582397461,-69.98312377929688,-71.51428985595703,-42.596839904785156,-71.35665893554688,-73.63726806640625,-41.0112190246582,-73.40775299072266,-61.02707290649414,-23.168148040771484,-61.65362548828125,-73.52957153320312,-72.11351013183594,-74.41809844970703,-73.50244140625,-73.756103515625,-63.69496536254883,-42.596839904785156
-73.92772674560547,-74.09741973876953,-70.37509155273438,-73.84893035888672,-70.02980041503906,-71.58370971679688,-42.556941986083984,-71.3905029296875,-73.6536865234375,-41.27060317993164,-73.43489837646484,-61.16165542602539,-24.859357833862305,-61.7236328125,-73.5548324584961,-72.17036437988281,-74.41975402832031,-73.53555297851562,-73.78015899658203,-63.76927947998047,-42.556941986083984
-73.94412231445312,-74.10844421386719,-70.42218780517578,-73.86810302734375,-70.07586669921875,-71.6510238647461,-42.51758575439453,-71.4239501953125,-73.6696548461914,-41.52394104003906,-73.46134185791016,-61.29507064819336,-25.493818283081055,-61.78577423095703,-73.57878112792969,-72.2244873046875,-74.42151641845703,-73.56758117675781,-73.80323791503906,-63.820674896240234,-42.51758575439453
-73.96002197265625,-74.11906433105469,-70.4691390991211,-73.88648986816406,-70.12120056152344,-71.71623229980469,-42.478763580322266,-71.45700073242188,-73.68521881103516,-41.77167892456055,-73.48709869384766,-61.427303314208984,-25.716289520263672,-61.843257904052734,-73.60264587402344,-72.27665710449219,-74.42322540283203,-73.59848022460938,-73.82540893554688,-63.86258316040039,-42.478763580322266
-73.97550201416016,-74.12997436523438,-70.51588439941406,-73.9044418334961,-70.16596984863281,-71.77935028076172,-42.440467834472656,-71.48967742919922,-73.70045471191406,-42.01421356201172,-73.51219177246094,-61.5583381652832,-25.978322982788086,-61.89427185058594,-73.625732421875,-72.3260269165039,-74.42462158203125,-73.62837219238281,-73.84672546386719,-63.89833068847656,-42.440467834472656
-73.99031066894531,-74.14112091064453,-70.56238555908203,-73.92208099365234,-70.21012878417969,-71.84041595458984,-42.402679443359375,-71.5219955444336,-73.71543884277344,-42.251888275146484,-73.53662872314453,-61.688167572021484,-25.990400314331055,-61.941009521484375,-73.64850616455078,-72.37344360351562,-74.42607116699219,-73.65721130371094,-73.86724090576172,-63.929466247558594,-42.402679443359375
-74.00439453125,-74.15117645263672,-70.60861206054688,-73.93927764892578,-70.25358581542969,-71.89947509765625,-42.365394592285156,-71.55397033691406,-73.73026275634766,-42.485015869140625,-73.56043243408203,-61.81678009033203,-25.987577438354492,-61.98323059082031,-73.67276763916016,-72.41968536376953,-74.4276123046875,-73.6850814819336,-73.88699340820312,-63.95701217651367,-42.365394592285156
-74.017822265625,-74.1604232788086,-70.65453338623047,-73.9557113647461,-70.29622650146484,-71.95657348632812,-42.3286018371582,-71.58561706542969,-73.74484252929688,-42.713871002197266,-73.58361053466797,-61.94416809082031,-25.99102783203125,-62.022003173828125,-73.69535827636719,-72.46527099609375,-74.42890930175781,-73.71198272705078,-73.90603637695312,-63.981689453125,-42.3286018371582
-74.03074645996094,-74.16958618164062,-70.7000961303711,-73.97127532958984,-70.33772277832031,-72.01177215576172,-42.29228973388672,-71.61693572998047,-73.75896453857422,-42.93869400024414,-73.60618591308594,-62.0703239440918,-26.393386840820312,-62.058040618896484,-73.71578979492188,-72.5103988647461,-74.43018341064453,-73.73796844482422,-73.92438507080078,-64.00399780273438,-42.29228973388672
-74.0431900024414,-74.17881774902344,-70.74529266357422,-73.98611450195312,-70.37824249267578,-72.06513214111328,-42.25645065307617,-71.64795684814453,-73.77249908447266,-43.15971374511719,-73.628173828125,-62.19524002075195,-26.554601669311523,-62.09141540527344,-73.7359848022461,-72.55379486083984,-74.43147277832031,-73.76303100585938,-73.94207000732422,-64.02430725097656,-42.25645065307617
-74.0551528930664,-74.1877212524414,-70.79007720947266,-74.0003890991211,-70.41761016845703,-72.11672973632812,-42.22107696533203,-71.6786880493164,-73.78550720214844,-43.37712097167969,-73.64958190917969,-62.318912506103516,-28.68702507019043,-62.12337112426758,-73.75674438476562,-72.59453582763672,-74.43264770507812,-73.78723907470703,-73.9591293334961,-64.04286193847656,-42.22107696533203
-74.066650390625,-74.19607543945312,-70.83447265625,-74.01417541503906,-70.45622253417969,-72.1666259765625,-42.186161041259766,-71.7091293334961,-73.79810333251953,-43.59109878540039,-73.6704330444336,-62.441341400146484,-30.876819610595703,-62.1529541015625,-73.77745056152344,-72.63299560546875,-74.43382263183594,-73.81059265136719,-73.9755859375,-64.059814453125,-42.186161041259766
-74.0777587890625,-74.20398712158203,-70.87840270996094,-74.02754211425781,-70.4939193725586,-72.21489715576172,-42.15168762207031,-71.73929595947266,-73.81037139892578,-43.80181121826172,-73.69073486328125,-62.56252670288086,-31.174657821655273,-62.18142318725586,-73.79573059082031,-72.67037200927734,-74.43499755859375,-73.83313751220703,-73.991455078125,-64.07527923583984,-42.15168762207031
-74.08859252929688,-74.21151733398438,-70.9219741821289,-74.04049682617188,-70.53108215332031,-72.26161193847656,-42.117652893066406,-71.76919555664062,-73.82235717773438,-44.0093994140625,-73.71050262451172,-62.68246078491211,-36.32635498046875,-62.20791244506836,-73.81240844726562,-72.70755004882812,-74.4360580444336,-73.8548812866211,-74.00675964355469,-64.08934783935547,-42.117652893066406
-74.09928131103516,-74.2188491821289,-70.96511840820312,-74.05309295654297,-70.56752014160156,-72.30683135986328,-42.08404541015625,-71.79883575439453,-73.83409118652344,-44.21400833129883,-73.7297592163086,-62.801151275634766,-36.463661193847656,-62.234046936035156,-73.8289566040039,-72.74517822265625,-74.43705749511719,-73.87586975097656,-74.02153015136719,-64.10206604003906,-42.08404541015625
-74.10987091064453,-74.2261734008789,-71.00817108154297,-74.06532287597656,-70.6036148071289,-72.35063934326172,-42.050865173339844,-71.82823181152344,-73.84557342529297,-44.41575241088867,-73.74849700927734,-62.91859436035156,-37.67981719970703,-62.259761810302734,-73.8455810546875,-72.78307342529297,-74.43803405761719,-73.89611053466797,-74.0357894897461,-64.11349487304688,-42.050865173339844
-74.12010955810547,-74.23332214355469,-71.0511474609375,-74.07722473144531,-70.63912200927734,-72.39308166503906,-42.018096923828125,-71.85737609863281,-73.8568344116211,-44.61474609375,-73.76675415039062,-63.03479766845703,-38.17601776123047,-62.28598403930664,-73.86260986328125,-72.8197250366211,-74.4389877319336,-73.91564178466797,-74.04955291748047,-64.12369537353516,-42.018096923828125
-74.12975311279297,-74.23994445800781,-71.09459686279297,-74.08878326416016,-70.67440032958984,-72.4342269897461,-41.98573303222656,-71.88628387451172,-73.86788177490234,-44.81109619140625,-73.7845230102539,-63.14976501464844,-38.34733581542969,-62.3120002746582,-73.87993621826172,-72.85492706298828,-74.4399185180664,-73.93448638916016,-74.06285095214844,-64.13272857666016,-41.98573303222656
-74.1388931274414,-74.2462387084961,-71.13758850097656,-74.10001373291016,-70.70903015136719,-72.4741439819336,-41.95376968383789,-71.91496276855469,-73.87871551513672,-45.0048942565918,-73.80182647705078,-63.26350402832031,-38.6932373046875,-62.336727142333984,-73.89553833007812,-72.88875579833984,-74.44080352783203,-73.95266723632812,-74.07569885253906,-64.14066314697266,-41.95376968383789
-74.14765930175781,-74.25243377685547,-71.17957305908203,-74.11090087890625,-70.7432632446289,-72.51288604736328,-41.92219924926758,-71.94340515136719,-73.88934326171875,-45.196231842041016,-73.81867980957031,-63.376014709472656,-44.59126281738281,-62.35905838012695,-73.90975189208984,-72.92108154296875,-74.44170379638672,-73.97019958496094,-74.08811950683594,-64.1475830078125,-41.92219924926758
-74.15614318847656,-74.25859832763672,-71.21978759765625,-74.12144470214844,-70.77670288085938,-72.55049896240234,-41.891014099121094,-71.97163391113281,-73.89978790283203,-45.385189056396484,-73.8350830078125,-63.4873046875,-44.725582122802734,-62.37983322143555,-73.92410278320312,-72.95214080810547,-74.44257354736328,-73.98711395263672,-74.10014343261719,-64.153564453125,-41.891014099121094
-74.16439819335938,-74.2645034790039,-71.25897979736328,-74.13164520263672,-70.80962371826172,-72.58704376220703,-41.860206604003906,-71.99962615966797,-73.91004180908203,-45.57183837890625,-73.85105895996094,-63.597389221191406,-45.112674713134766,-62.39938735961914,-73.93791198730469,-72.98213958740234,-74.44332885742188,-74.00342559814453,-74.11176300048828,-64.15869140625,-41.860206604003906
